calcs,calcs.1,calcs.2,calcs.3,calcs.4,calcs.5,calcs.6,calcs.7,calcs.8,calcs.9,calcs.10,calcs.11,calcs.12,calcs.13,calcs.14,calcs.15,calcs.16,calcs.17,calcs.18,calcs.19,calcs.20,calcs.21,calcs.22,calcs.23,calcs.24,calcs.25,calcs.26,calcs.27,
11/1/04,0.886803368,0.962718247,1.281376434,0.923972013,0.979785382,0.964418169,0.896503223,0.91898811,0.905151486,1.019378254,0.985146014,1.060340789,1.082938049,1.170302129,0.968619992,1.054591809,1.215340821,0.933823785,0.910303821,1.072793976,1.176303135,0.924763448,1.102184932,0.93113998,1.070061606,1.083335842,1.128081498,0.876733094
11/8/04,0.886612534,0.962745893,1.280392905,0.923838906,0.979408088,0.964483437,0.896322971,0.918992027,0.904566188,1.019520496,0.984920793,1.059842792,1.082616061,1.170240075,0.968903834,1.055012753,1.215259971,0.933821477,0.910094239,1.072636777,1.175555073,0.924791842,1.102363962,0.931833556,1.070363649,1.083384353,1.126626824,0.87690097
11/15/04,0.886097393,0.964917121,1.28375669,0.92720082,0.982613676,0.964871531,0.905754779,0.921452603,0.90634673,1.020702437,0.989916294,1.060621286,1.081022469,1.178096851,0.979060397,1.069188881,1.226820168,0.937030184,0.91252048,1.083020515,1.190525284,0.933070698,1.106747691,0.933690269,1.060376042,1.067462657,1.115301622,0.878129185
11/22/04,0.884878639,0.966032946,1.284169416,0.926276849,0.983050714,0.965273968,0.907050873,0.923828236,0.911241835,1.020687587,0.990078857,1.060896706,1.082823407,1.177752649,0.981193887,1.068144879,1.227738045,0.938215438,0.912475305,1.085328983,1.191441547,0.93410344,1.106807166,0.934449239,1.059624785,1.069876825,1.12025032,0.87694469
11/29/04,0.885531463,0.96361327,1.295459464,0.927765657,0.983764721,0.9650214,0.906311994,0.932735702,0.915399679,1.022967321,0.987364782,1.052973858,1.080660267,1.177735928,0.97968204,1.072699861,1.224847645,0.940831253,0.913338536,1.081161604,1.207817455,0.930800515,1.103441543,0.938465563,1.053079409,1.07071854,1.126239808,0.876376014
12/6/04,0.878450634,0.961534955,1.305771577,0.923448537,0.975341203,0.962995091,0.91511025,0.930479829,0.921386733,1.017403617,0.986016913,1.044402407,1.080864556,1.181660435,0.98857423,1.07550377,1.221965882,0.939262196,0.91397766,1.080985474,1.206723885,0.935055246,1.091337347,0.934392919,1.0537811,1.06057665,1.105754893,0.879401957
12/13/04,0.875698293,0.966166591,1.319191264,0.925747985,0.987351015,0.966012459,0.918103851,0.936254636,0.929632343,1.023804625,0.992083673,1.05199586,1.086746138,1.18140327,0.992080397,1.076260447,1.233723171,0.940032313,0.919267053,1.094660763,1.222174435,0.940965689,1.095663176,0.935947129,1.041710781,1.052144565,1.126247713,0.881711076
12/20/04,0.875065554,0.96880559,1.314682125,0.925335041,0.979375794,0.966399587,0.915359752,0.936319961,0.920207868,1.025128921,0.993524371,1.046515962,1.086737573,1.18494506,0.99944852,1.08595669,1.236620228,0.94163611,0.919879385,1.09509229,1.231556138,0.940998155,1.085767106,0.935264223,1.041570294,1.048167165,1.11531637,0.885804361
12/27/04,0.875013397,0.972067222,1.330995494,0.920384108,0.98549338,0.962484896,0.918371277,0.942638357,0.915036422,1.024630737,0.993814073,1.045808129,1.087292509,1.19647912,1.010682015,1.085576952,1.24321736,0.932622307,0.924667208,1.096250696,1.238008441,0.951595817,1.049339979,0.939642975,1.039798222,1.014606006,1.106263865,0.893358752
12/31/04,0.874118894,0.972241346,1.336362655,0.920078811,0.988369789,0.963429297,0.918000067,0.942230455,0.916784492,1.032287594,0.996183171,1.047456813,1.088097997,1.197414175,1.013514534,1.087290247,1.24750912,0.933733072,0.926920766,1.099716894,1.238761909,0.951200981,1.047829751,0.936604061,1.041377681,1.012756285,1.106211033,0.891267263
