,beta,alpha,zz,hs,zz.1,hs.1,ret_beta,ret_alpha,,,,beta_exp,alpha_exp,cum_beta,cum_alpha,ret_delta_zz_hs,cum_delta,,vol_zz,vol_hs,ratio,ret,cum
1/17/05,1,0,-0.028638432,-0.026592748,0.971361568,0.973407252,0,0,1,1,,,,,,-0.002045685,0.997954315,,,,,,
1/24/05,1,0,0.031365087,0.031712233,1.001828408,1.00427617,0,0,1,1,,0.031712233,-0.000347146,1,1,-0.000347146,0.997607879,,,,,,
1/31/05,1,0,-0.084836041,-0.043331029,0.916837252,0.96075985,0,0,1,1,,-0.043331029,-0.041505012,1,1,-0.041505012,0.956202152,,,,,,
2/4/05,1,0,0.042681407,0.06490868,0.955969156,1.023121504,0,0,1,1,,0.06490868,-0.022227273,1,1,-0.022227273,0.934948386,,,,,,
2/21/05,1,0,0.020571084,0.008624589,0.975634477,1.031945506,0,0,1,1,,0.008624589,0.011946495,1,1,0.011946495,0.946117742,,,,,,
2/28/05,1,0,0.039752704,0.014001151,1.014418586,1.046393931,0,0,1,1,,0.014001151,0.025751554,1,1,0.025751554,0.970481744,,,,,,
3/7/05,1,0,-0.013616104,-0.009730863,1.000606157,1.036211615,0,0,1,1,,-0.009730863,-0.003885241,1,1,-0.003885241,0.966711188,,,,,,
3/14/05,1,0,0.00081434,0.001126356,1.001420991,1.037378758,0,0,1,1,,0.001126356,-0.000312015,1,1,-0.000312015,0.966409559,,,,,,
3/21/05,1,0,-0.057771118,-0.047661077,0.94356778,0.987936169,0,0,1,1,,-0.047661077,-0.010110042,1,1,-0.010110042,0.956639118,,,,,,
3/28/05,1,0,-0.028044863,-0.021580829,0.917105551,0.966615688,0,0,1,1,,-0.021580829,-0.006464035,1,1,-0.006464035,0.95045537,,,,,,
4/4/05,1,0,-0.014139904,0.001530134,0.904137767,0.96809474,0,0,1,1,,0.001530134,-0.015670038,1,1,-0.015670038,0.935561698,,,,,,
4/11/05,1,0,0.042467605,0.034557303,0.942534332,1.001549483,0,0,1,1,,0.034557303,0.007910302,1,1,0.007910302,0.942962274,,,,,,
4/18/05,1,0,-0.049962573,-0.031795624,0.895442892,0.969704592,0,0,1,1,,-0.031795624,-0.018166949,1,1,-0.018166949,0.925831527,,,,,,
4/25/05,1,0,-0.066650391,-0.034966849,0.835761274,0.935797078,0,0,1,1,,-0.034966849,-0.031683542,1,1,-0.031683542,0.896497905,,,,,,
4/29/05,1,0,0.007787792,0.002505188,0.842270008,0.938141426,0,0,1,1,,0.002505188,0.005282604,1,1,0.005282604,0.901233748,,,,,,
